timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T13:11:52.383909,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:11:52.384058,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:11:52.384117,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:11:52.384163,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:11:52.384206,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:12:05.556572,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:12:05.556746,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:12:05.556838,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:12:05.556907,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:12:05.556963,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:12:18.708022,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:12:18.708136,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:12:18.708187,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:12:18.708233,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:12:18.708276,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:13:42.826120,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:13:42.826237,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:13:42.826291,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:13:42.826339,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:13:42.826384,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:13:56.012454,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:13:56.012560,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:13:56.012609,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:13:56.012650,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:13:56.012689,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:14:03.821857,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,,,
2025-10-24T13:14:03.822043,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,,,
2025-10-24T13:14:03.822120,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,,,
2025-10-24T13:14:03.822166,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,,,
2025-10-24T13:14:03.822206,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,,,
2025-10-24T13:14:09.163582,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:14:09.163707,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:14:09.163787,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:14:09.163846,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:14:09.163902,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:14:22.342958,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:14:22.343072,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:14:22.343124,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:14:22.343180,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:14:22.343223,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:14:35.513088,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:14:35.513200,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:14:35.513252,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:14:35.513299,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:14:35.513342,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:14:48.680069,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:14:48.680181,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:14:48.680234,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:14:48.680278,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:14:48.680319,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:17:28.600173,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,,,
2025-10-24T13:17:28.600376,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,,,
2025-10-24T13:17:28.600491,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,,,
2025-10-24T13:17:28.600568,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,,,
2025-10-24T13:17:28.600671,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,,,
2025-10-24T13:17:37.227877,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:17:37.227989,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:17:37.228042,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:17:37.228087,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:17:37.228130,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:17:41.848485,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2029,87.0
2025-10-24T13:17:41.848614,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2029,87.0
2025-10-24T13:17:41.848665,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2029,87.0
2025-10-24T13:17:41.848726,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2029,87.0
2025-10-24T13:17:41.848773,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2029,87.0
2025-10-24T13:17:50.400383,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:17:50.400497,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:17:50.400549,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:17:50.400594,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:17:50.400636,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:17:55.076249,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2029,87.0
2025-10-24T13:17:55.076365,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2029,87.0
2025-10-24T13:17:55.076417,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2029,87.0
2025-10-24T13:17:55.076463,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2029,87.0
2025-10-24T13:17:55.076505,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2029,87.0
2025-10-24T13:18:03.581857,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:18:03.581975,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:18:03.582039,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:18:03.582085,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:18:03.582125,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:18:16.745196,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:18:16.745307,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:18:16.769981,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:18:16.770095,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:18:16.770148,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:18:41.006093,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:18:41.006210,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:18:41.006263,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:18:41.006308,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:18:41.006350,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:19:05.047315,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:19:05.047442,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:19:05.047509,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:19:05.047570,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:19:05.047627,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
