timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T15:12:20.889173,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:20.889210,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:20.889246,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:20.889283,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:20.889318,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:12:20.889354,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:20.889391,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:20.889429,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:20.889464,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:12:20.889502,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159023,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159137,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159189,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159233,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159273,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159313,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159352,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159404,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159444,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159481,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159517,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159555,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159593,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159628,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159666,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159702,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159752,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159790,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159827,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159864,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159900,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159937,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.159975,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:34.160010,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:12:34.160048,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432095,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432206,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432257,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432301,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432341,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432381,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432420,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432459,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432498,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432537,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432574,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432613,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432652,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432689,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432741,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432781,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432820,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432858,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432896,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432934,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:12:47.432995,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.433033,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.433071,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:12:47.433107,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:12:47.433145,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838522,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838634,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838687,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838749,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838793,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838833,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838873,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838912,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838953,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.838992,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839031,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839070,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839110,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839149,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839188,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839226,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839265,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839303,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839342,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839379,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839417,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839455,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839495,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839532,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:13:00.839573,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:14.134788,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:13:14.134901,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.134951,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:13:14.134992,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135031,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135069,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135106,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135142,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135204,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135240,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135274,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135309,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135345,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135378,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135413,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135447,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135482,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135515,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135550,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135583,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135617,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135652,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135687,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135738,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:13:14.135778,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408025,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408138,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408189,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408232,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408272,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408325,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408363,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408400,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408439,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408476,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408512,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408549,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408587,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408623,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408661,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408697,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408742,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408779,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408816,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408852,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408887,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408924,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.408972,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:27.409010,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:13:27.409048,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:40.759589,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:13:40.759727,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.759789,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:13:40.759834,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.759876,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:13:40.759917,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.759957,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.759995,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760035,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760074,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760112,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760152,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760191,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760229,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760268,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760306,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760345,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760383,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760421,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760459,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760497,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760535,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760575,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760612,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:13:40.760651,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071060,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071178,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071231,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071275,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071316,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071357,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071397,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071438,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071479,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071518,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071580,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071620,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071658,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071694,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071756,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071797,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071835,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071872,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071909,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071945,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:13:54.071981,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.072019,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.072057,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:13:54.072093,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:13:54.072131,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344039,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344153,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344205,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344249,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344290,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344331,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344370,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
